transaction_id,user_id,product_id,quantity,unit_price,total_amount,discount_amount,tax_amount,status,payment_method,shipping_address,created_at,updated_at
929cbe26-0a19-4fdb-a6a0-e4a47bf2840e,29b7264f-c73d-4fd2-b6b8-c8183a489285,d73a03dc-73de-49b5-ab9a-8fca10e34a03,1,2285.75,2468.61,0.0,182.86,pending,debit_card,"31621 Brenda Station, Jasonfurt, Texas",2025-06-17 11:14:42.591456,2025-06-17 16:41:42.591456
f8c1a975-5218-4fd8-9fa8-cd31b719dfd2,f15b83c7-ff3c-4c0e-9af7-0d198d4db1a1,d36230a3-c22e-409a-a28e-ca81c9c494e8,2,625.8,1131.93,203.52,83.85,pending,debit_card,"0533 Murphy Loop, East Jeffrey, Mississippi",2025-06-16 18:27:42.591456,2025-06-16 20:12:42.591456
e0c2f7d6-3f24-48ab-af5a-1ed67677ddec,29b7264f-c73d-4fd2-b6b8-c8183a489285,2ccd5462-06e0-42da-b6cf-50dd5223294a,4,238.89,1032.0,0.0,76.44,refunded,debit_card,"07176 Kimberly Well, East Ronald, Montana",2025-06-17 06:21:42.591456,2025-06-17 00:38:42.591456
e830c95a-f1fb-41a4-a747-cc5b54cd6f8d,2e39e8f5-e99c-4ffb-8e1a-526a1ba43054,319b21fe-cf53-406a-b2bf-85e46045d68f,9,121.63,951.39,213.76,70.47,pending,debit_card,"334 Veronica View Suite 016, Johnsonberg, New York",2025-06-18 07:14:42.591456,2025-06-17 20:42:42.591456
2ed71ee4-4ef8-4c77-bcbd-3995021f4dd0,a9f347a9-8551-4589-b891-2d28906b670b,9b0850b5-1930-406c-8407-193227932ea8,1,492.04,531.4,0.0,39.36,pending,paypal,"64805 Jennifer Crest Suite 439, Port Vincent, Connecticut",2025-06-17 17:38:42.591456,2025-06-18 04:20:42.591456
9cce62df-eacf-4fa5-864e-385054e03b45,2b5f3b35-30ca-4b1e-a12a-1e6849372ad2,ec7afc5f-8d3f-4add-af53-755103ab051c,2,397.06,857.65,0.0,63.53,completed,paypal,"4245 Ward Cove, North Helenborough, Nebraska",2025-06-18 07:28:42.591456,2025-06-18 00:09:42.591456
47bedf60-809f-4e03-9db6-e6bb101e36d8,ae62e9a8-e458-48ec-9026-2ce0286b05f7,927e9d3b-4346-4cf6-8b84-ae4d13a6d16f,1,3594.51,3605.77,255.84,267.09,pending,debit_card,"734 Pope Unions Apt. 391, Leeport, Maryland",2025-06-18 17:41:42.591456,2025-06-19 05:02:42.591456
030b2be2-efdd-4646-9264-9017c5f657e6,a39dc1a5-5709-487e-95f5-448d633fb6de,c708e485-dfe3-42f5-b615-267b7c72b81b,3,1689.24,5473.14,0.0,405.42,pending,apple_pay,"06749 Guerrero Roads, Luisstad, Ohio",2025-06-18 20:31:42.591456,2025-06-19 05:31:42.591456
82feb2f0-2256-4521-814d-d9f94f768c6e,c66c5f1e-e8ed-4e94-b7fc-268a37dce340,36539bc6-d39b-4756-9135-d7200d1037fd,3,1597.38,5175.51,0.0,383.37,pending,apple_pay,"0975 Gibson Underpass Suite 895, Mckeeton, Indiana",2025-06-18 23:30:42.591456,2025-06-19 02:48:42.591456
02b79c3b-57e8-4c1a-8066-f9e78dadb23c,592f1ad1-1a05-4483-b9d7-8c9381a4f05b,4af43369-d972-4900-bff1-c04fe5e88c06,1,724.66,782.63,0.0,57.97,pending,debit_card,"84215 Cabrera Overpass, Lake Sara, Utah",2025-06-20 03:05:42.591456,2025-06-19 20:13:42.591456
